title,link,speaker,intro
PUH 81/2021/4/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+4+5+5.aspx,Puhuja: Zyskowicz Ben (kok),"""Kiitos, arvoisa herra puhemies! Ensin hallitus ei saanut rajoja kiinni, ja nyt hallitus ei saa järkevällä tavalla rajoja auki. Tässä esityksessä on huomattavia haasteita, kuten edustaja Essayah sanoi, käytännön toteutuksen kannalta esimerkiksi Helsinki-Vantaan lentokentällä tai Helsingin satamassa. ..."""
PUH 81/2021/4/6/6 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+4+6+6.aspx,Puhuja: Laukkanen Antero (kd),"""Arvoisa herra puhemies! Tämä hallituksen esitys selkeyttää nykytilaa. Se tuo ryhtiä rajoille ja antaa viranomaisille valtuudet puuttua väärinkäytöksiin. Tämä esitys on hyvä. Se olisi pitänyt tuoda eduskuntaan jo vuosi sitten. Tämä on auttamattomasti myöhässä. Silti on hyvä, että se tulee nyt, näin s..."""
PUH 81/2021/4/7/7 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+4+7+7.aspx,Puhuja: Koponen Ari (ps),"""Puhemies! Hallitus ehdottaa, että lokakuun puoliväliin saakka Suomeen saapuvilla henkilöillä tulisi olla mukanaan todistus rokotussarjasta, ennakkotestistä tai sairastetusta taudista. Terveydenhuollon kapasiteetti koronatestaukseen ja tartunnanjäljitykseen on Suomessa hyvin rajallinen, ja ehdotetuil..."""
PUH 81/2021/4/8/8 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+4+8+8.aspx,Puhuja: Tanus Sari (kd),"""Arvoisa herra puhemies! Koko korona-ajan meidän rajat ovat olleet yksi keskeinen haaste alkuaan, että saatiin rajoja kiinni, ja peräänkuulutettiin testauksia rajoille, jotta todellakaan uusia koronavirustartuntoja Suomeen ei rajojen kautta tulisi. No, onneksi olemme nyt huomattavasti paremmassa tila..."""
PUH 81/2021/4/9/9 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+4+9+9.aspx,Puhuja: Multala Sari (kok),"""Arvoisa puhemies! Kyseessä on esitys, jolla pyritään sääntelemään sitä, millä tavalla Suomeen tässä covid-19-pandemian aikana pääsee ja mitä edellytyksiä pitää täyttää, jotta voi Suomeen tulla. Kiitos siitä hallitukselle, että viimein saimme tämän esityksen tänne eduskuntaan, ja se on jo parhaillaan..."""
PUH 81/2021/4/10/10 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+4+10+10.aspx,Puhuja: Lohi Markus (kesk),"""Arvoisa puhemies! Suomi on onnistunut koronapandemian hallinnassa ihmisten terveyden suojelemisen näkökulmasta erittäin hyvin, ja se näkyy siinä, että kokonaisuutena meidän bruttokansantuote ei ole romahtanut samalla tavalla kuin pelkäsimme...."""
PUH 81/2021/4/11/11 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+4+11+11.aspx,Puhuja: Lindén Aki (sd),"""Arvoisa herra puhemies! Kuten edustajakollega, valiokunnan puheenjohtaja Lohi äsken edellä totesi, Suomen tilanne on koronan hoidossa tällä hetkellä erittäin hyvä. Meillähän on useita tilastolähteitä, mutta kun nopeasti vilkaisin Helsingin Sanomien tämänaamuisen yhteenvedon, johon on koottu eräitä E..."""
PUH 81/2021/4/12/12 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+4+12+12.aspx,Puhuja: Mykkänen Kai (kok),"""Arvoisa puhemies! Suomessa koronanhoito on pääosin onnistunut vertailumaita paremmin, hyvä niin — kiitos siitä suomalaisille ja tälle salille ja myös hallituksen työlle ja virkamiehille. Sanoisin yleisesti, että semmoinen tietty riski, joka on vääjäämätön tämmöisissä tilanteissa, on, että jäämme sen..."""
PUH 81/2021/4/14/14 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+4+14+14.aspx,Puhuja: Kauma Pia (kok),"""Arvoisa puhemies! Edustaja Mykkänen esitti äskeisessä puheenvuorossaan, että tämä asia lähetettäisiin myöskin liikenne- ja viestintävaliokunnalle, ja se liittyy juurikin tähän liikennepalvelujen tarjoajien mahdollisuuteen tarkastaa nämä todistukset jo lähtömaassa. ..."""
PUH 81/2021/5/1/1 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+1+1.aspx,Puhuja: Tanus Sari (kd),"""Arvoisa puhemies! Sote-uudistusta, näitä paljon puhuttuja leveämpiä hartioita, tarvitaan. Varsinkin pienempien kuntien ahdingon vuoksi parempi sote on kovasti odotettu. Uudistusta tarvitaan potilaiden tutkimuksiin, hoitoon ja kuntoutukseen paremmin pääsemiseksi, perusterveydenhuollon vahvistamiseksi..."""
PUH 81/2021/5/2/2 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+2+2.aspx,Puhuja: Laiho Mia (kok),"""Arvoisa puhemies! Sote-uudistuksen tavoitteena on ollut parantaa hoitoonpääsyä, luoda kestävä rahoituspohja ja parantaa väestön yhdenvertaisuutta. Valitettavasti tämä uudistus ei niihin tavoitteisiin vastaa, ja kannatan edustaja Tanuksen esittämää lakiesityksen hylkäystä. Kokoomus esittää myös vasta..."""
PUH 81/2021/5/3/3 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+3+3.aspx,Puhuja: Juvonen Arja (ps),"""Arvoisa herra puhemies! Hyvät kansanedustajat! Perussuomalaisten valiokuntaryhmä ja perussuomalaisten eduskuntaryhmä pitää sosiaali‑ ja terveydenhuollon sekä pelastustoimen järjestämisen uudistamista koskevaa hallituksen esitystä keskeisiltä osin epäonnistuneena ja katsoo, ettei edellytyksiä siihen ..."""
PUH 81/2021/5/4/4 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+4+4.aspx,Puhuja: Essayah Sari (kd),"""Arvoisa puhemies! Kannatan aluksi sekä edustaja Tanuksen tekemää hylkäysesitystä, joka on kyllä tainnut jo kannatuksen saadakin, että edustaja Tanuksen tekemiä 18:aa lausumaesitystä...."""
PUH 81/2021/5/5/5 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+5+5.aspx,Puhuja: Laukkanen Antero (kd),"""Arvoisa herra puhemies! Kannatan edustaja Tanuksen tekemää hylkäysehdotusta sekä näitä edustaja Tanuksen tekemiä lausumia. ..."""
PUH 81/2021/5/6/6 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+6+6.aspx,Puhuja: Zyskowicz Ben (kok),"""Arvoisa herra puhemies, toivon voivani puhua ilman maskia, kun tahtoo mennä rillit huuruun maskin kanssa. — Kiitos...."""
PUH 81/2021/5/7/7 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+7+7.aspx,Puhuja: Koponen Ari (ps),"""Arvoisa puhemies! Kannatan edustaja Juvosen lausumaesityksiä. Pidän tätä sote-esitystä kaiken kaikkiaan hyvin epäonnistuneena enkä ryhmäni tavoin näe edellytyksiä sen hyväksymiselle...."""
PUH 81/2021/5/8/8 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+8+8.aspx,Puhuja: Sarkkinen Hanna (vas),"""Arvoisa puhemies! Jo pitkään yritetty sote-uudistus saadaan nyt vihdoin maaliin. Aiheesta käytiin viime viikolla pitkä keskustelu, ja käytin silloin itsekin puheenvuoron, jossa avasin uudistuksen lähtökohtia, valittuja perusratkaisuja sekä kommentoin jatkovalmistelutarpeita. En käy nyt toistamaan vi..."""
PUH 81/2021/5/9/9 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+9+9.aspx,Puhuja: Kinnunen Mikko (kesk),"""Arvoisa herra puhemies! Sote-uudistus on historiallinen: turvaamme ihmisten arjen palvelut, eri puolille Suomea huolehditaan myös riittävästä rahoituksesta. Pienetkin kunnat selviävät, niiden ei tarvitse palvelujen vuoksi nostaa verotustaan. Alan toimijat ja työntekijät ovat odottaneet tätä uudistus..."""
PUH 81/2021/5/10/10 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+10+10.aspx,Puhuja: Holopainen Mari (vihr),"""Arvoisa puhemies! Esitetyllä järjestelyllä sosiaali‑ ja terveyspalvelut siirretään kunnilta tulevien maakuntien tai hyvinvointialueiden järjestettäviksi. Samalla kuntien verotuloja siirretään valtiolle. Kyse on tässä vaiheessa ensisijaisesti enemmän hallintouudistuksesta kuin sisältöuudistuksesta. K..."""
PUH 81/2021/5/11/11 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+11+11.aspx,Puhuja: Multala Sari (kok),"""Arvoisa puhemies! Suomeen on tehty sote-uudistusta kahdesta syystä: siksi, että rahat riittäisivät harmaantuvan Suomen palveluihin, ja siksi, että hoitoon pääsisi kohtuullisessa ajassa. Tämän uudistuksen alkuperäisenä tavoitteena oli parantaa suomalaisten hoitoonpääsyä ja huolehtia, että rahat riitt..."""
PUH 81/2021/5/12/12 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+12+12.aspx,Puhuja: Lohi Markus (kesk),"""Arvoisa puhemies! Elämme historiallista aikaa. Vuosien, useamman vaalikauden aikana valmisteltu sote-uudistus on nyt täällä eduskunnassa päätettävänä. Viime perjantaina äänestimme sisällöstä, nyt keskustelemme ja keskiviikkona äänestämme uudistuksen hyväksymisestä tai hylkäämisestä. ..."""
PUH 81/2021/5/13/13 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+13+13.aspx,Puhuja: Kauma Pia (kok),"""Arvoisa puhemies! Aivan alkuun totean, että kun kuuntelin tuota valiokunnan puheenjohtaja, edustaja Lohen puheenvuoroa, niin totean, että me kokoomuslaiset valiokunnassa olimme kyllä täysin eri linjoilla johtopäätöksistä, joita puheenjohtaja teki tämän uudistuksen myötä...."""
PUH 81/2021/5/14/14 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+14+14.aspx,Puhuja: Savio Sami (ps),"""Arvoisa puhemies! Olemme historiallisen tilanteen edessä eduskunnan käsitellessä hallituksen esitystä sote-uudistukseksi. Valitettavasti tämä hetki ei ole kuitenkaan historiallinen siksi, että esitetty malli tulisi viimein ratkaisemaan sote-palveluita vaivaavat ongelmat. On todettava, että kuntien j..."""
PUH 81/2021/5/15/15 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+15+15.aspx,Puhuja: Juuso Kaisa (ps),"""Arvoisa puhemies! Tarkastelen tätä sote-uudistusta nyt kuntapäättäjän näkökulmasta Torniosta ja Ruotsin rajalta, jossa olen sekä Länsi-Pohjan sairaanhoitopiirin hallituksessa että sosiaali- ja terveysvaliokunnassa näihin asioihin törmännyt useamman vuoden ajan ja myöskin työskennellyt Haaparannan pu..."""
PUH 81/2021/5/16/16 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+16+16.aspx,Puhuja: Lindén Aki (sd),"""Arvoisa rouva puhemies! On useita asioita, joita pitäisi kommentoida, ja muutamasta niistä tässä ehdin varmasti käyttämään puheenvuoron. Huomasin, että tässä eräät kollegat ovat jo varanneet toiselle kierrokselle puheenvuoron, ja saattaa olla, että niin käy minullekin, mutta yritän pysyä kuitenkin t..."""
PUH 81/2021/5/17/17 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+17+17.aspx,Puhuja: Kulmuni Katri (kesk),"""Arvoisa rouva puhemies... [Puhuja aloittaa puheenvuoron mikrofonin ollessa suljettuna] — Kuuluuko minun mikrofonini?..."""
PUH 81/2021/5/18/18 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+18+18.aspx,Puhuja: Keto-Huovinen Pihla (kok),"""Arvoisa rouva puhemies! Me kokoomuksessa samoin kuin useat asiantuntijat olemme kritisoineet sote-uudistusta, koska esitykseen ei sisälly keinoja, joilla ihmisten hoitoon pääsyä peruspalveluihin parannettaisiin. Päinvastoin lukuisat kirjaukset tulevat johtamaan hoitoon pääsyn heikentymiseen. Valmist..."""
PUH 81/2021/5/19/19 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+19+19.aspx,Puhuja: Sarkomaa Sari (kok),"""Kunnioitettu rouva puhemies! Arvoisat kollegat, onhan tämä iso pettymyksen päivä. Tämä on surun päivä. Tänään meidän pitäisi täällä juhlistaa sitä, että olemme tehneet uudistuksen, joka turvaa sen, että jokainen suomalainen saa yhdenvertaiset palvelut, mutta kun kuuntelemme näitä puheita, täällä on ..."""
PUH 81/2021/5/20/20 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+20+20.aspx,Puhuja: Löfström Mats (r),"""Ärade fru talman! Jag har varit med och behandlat det här lagförslaget grundligt i riksdagens grundlagsutskott. Utskottet godkände reformen även om vissa preciseringar behövts för att den ska vara grundlagsenlig. De ändringarna har social- och hälsovårdsutskottet nu gjort...."""
PUH 81/2021/5/21/21 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+21+21.aspx,Puhuja: Kettunen Tuomas (kesk),"""Kunnioitettu rouva puhemies! Vihdoin ja viimein tämä sote-uudistus menee maaliin. Hieman ihmettelen näitä opposition sotenkaatopuheita. Mitä siitä seuraisi, jos tämä sote nyt kaadettaisiin? Eriarvoisuutta, kuntien pakkoliitoksia. Tätäkö oppositio nyt haluaa? Oletteko te huolissanne maaseudun pienten..."""
PUH 81/2021/5/22/22 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+22+22.aspx,Puhuja: Laiho Mia (kok),"""Arvoisa puhemies! Täällä on keskusteltu sote-uudistuksesta ja sen vaikutuksesta niin kaupunkeihin kuin syrjäseuduille. Olen edustaja Kettusen kanssa samaa mieltä siitä, että kaikkien terveydenhoidon palvelut pitää turvata riippumatta siitä, missä päin maata asuu, mutta tärkeää on myöskin se, että ne..."""
PUH 81/2021/5/23/23 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+23+23.aspx,Puhuja: Zyskowicz Ben (kok),"""Arvoisa rouva puhemies! Varapuhemies Rinne salli minun puhua ilman maskia, koska rillit menivät sen vuoksi huuruun. Toivottavasti tämä sopii myös varsinaiselle puhemiehelle...."""
PUH 81/2021/5/24/24 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+24+24.aspx,Puhuja: Holopainen Mari (vihr),"""Arvoisa rouva puhemies! Jatkan hieman edellistä puheenvuoroa, joka jäi kesken. ..."""
PUH 81/2021/5/25/25 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+25+25.aspx,Puhuja: Multala Sari (kok),"""Arvoisa puhemies! Edustaja Holopaiselle sellainen uutinen, että siinä mielessähän tämä uudistus näppärästi sisältää sellaiset kannustimet, että nyt tässä ikään kuin siirtymäajalla tämän lain hyväksymisen jälkeen kuntien kannattaa käyttää melko paljon rahoitusta sosiaali‑ ja terveydenhuollon palvelui..."""
PUH 81/2021/5/26/26 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+26+26.aspx,Puhuja: Lindén Aki (sd),"""Arvoisa rouva puhemies! Rahoituksesta muutama asia, koska siitä nyt on varmasti keskusteltu tämän uudistuksen yhteydessä kaikkein eniten. Mutta ennen kuin menen siihen, niin haluaisin todeta, että minä koen ymmärtäväni sen tuskan — se on ehkä voimakas sana — mitä edustaja Multala äsken puheenvuoross..."""
PUH 81/2021/5/27/27 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+27+27.aspx,Puhuja: Kettunen Tuomas (kesk),"""Arvoisa rouva puhemies! Piti tulla ihan pönttöön, kun on näin historiallinen ja hieno hetki, ja haluan tosiaan kiittää valiokuntaa oman maakunnan ja maakuntiemme puolesta siitä, että kansalaisten oikeudenmukaiset palvelut turvataan tämän uudistuksen myötä...."""
PUH 81/2021/5/28/28 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+28+28.aspx,Puhuja: Mäenpää Juha (ps),"""Arvoisa rouva puhemies! Täällä on esitetty erilaisia huolenaiheita, ja minäkin voin todeta, että olen huolissani tämän sote-uudistuksen rahoituksesta ja kansalaisten verotuksen kiristymisestä, ja osa on huolissaan Coxasta ja Sydänsairaalasta, näihin voin yhtyä. Sairaanhoitopiiriin tutustuneena kuite..."""
PUH 81/2021/5/29/29 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+29+29.aspx,Puhuja: Zyskowicz Ben (kok),"""Arvoisa rouva puhemies! Edellisessä puheenvuorossani siis totesin, että kun viime vaalikaudella esitetty aikataulu soten toteuttamiselle oli liian tiukka, niin se oli perustuslakivaliokunnan asiantuntijoiden ja siten perustuslakivaliokunnan mielestä vastoin perustuslain 19 §:n 3 momenttia, perustusl..."""
PUH 81/2021/5/30/30 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+30+30.aspx,Puhuja: Laiho Mia (kok),"""Arvoisa rouva puhemies! Jatkan tästä samasta asiasta kuin edustaja Zyskowicz eli tästä lakipaketin toimeenpanosta...."""
PUH 81/2021/5/31/31 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+31+31.aspx,Puhuja: Multala Sari (kok),"""Arvoisa puhemies! Näin isossa uudistuksessa on niin paljon näkökulmia, ettei yksi eikä kaksikaan puheenvuoroa riitä, ja katsotaan, riittääkö kolmekaan. ..."""
PUH 81/2021/5/33/33 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+33+33.aspx,Puhuja: Lindén Aki (sd),"""Arvoisa herra puhemies! Vaihteeksi täältä paikalta. ..."""
PUH 81/2021/5/34/34 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+34+34.aspx,Puhuja: Holopainen Mari (vihr),"""Arvoisa puhemies! Tässä välillä puhutaan ikään kuin nyt saavutettaisiin päätepiste, ja varmasti näin ei tule olemaan, vaan tulemme sitten aikojen saatossa, ehkä 10 tai 20 vuoden päästä, näkemään, miten tämä malli, jos ja kun se täällä varmastikin hyväksytään, on toteuttanut niitä lupauksia, joita on..."""
PUH 81/2021/5/35/35 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+35+35.aspx,Puhuja: Zyskowicz Ben (kok),"""Kiitos, herra puhemies! Jäin viime puheenvuorossani muun muassa siihen, että vaikka perustuslakivaliokunta korosti, että tietojärjestelmien tulee olla valmiina, kun nämä hyvinvointialueet aloittavat, ja vaikka perustuslakivaliokunta sanoi, että ”sosiaali‑ ja terveysvaliokunnan on kiinnitettävä huomi..."""
PUH 81/2021/5/36/36 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+36+36.aspx,Puhuja: Multala Sari (kok),"""Arvoisa puhemies! Edustaja Zyskowicz esitti tässä todella perustavanlaatuisen kysymyksen viitaten uudistuksen aikatauluun ja siihen, mitä perustuslakivaliokunta on siitä todennut, ja kysyi myös sosiaali- ja terveysvaliokunnan puheenjohtaja Lohelta, miksi tähän ei sosiaali- ja terveysvaliokunnan miet..."""
PUH 81/2021/5/37/37 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+37+37.aspx,Puhuja: Sarkomaa Sari (kok),"""Arvoisa herra puhemies! Tosiaan iso huoli on siitä, miten tämä historiallinen hallintouudistus toimeenpannaan. Todella paljon on epäselvyyttä. Tätä uudistusta tuotiin runnomalla jo ministerien valmistelusta ilman, että siihen otettiin kunnat ja kaupungit mukaan. Kun sama meno jatkui täällä eduskunna..."""
PUH 81/2021/5/38/38 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+38+38.aspx,Puhuja: Juvonen Arja (ps),"""Arvoisa herra puhemies! Täällä on noussut esille uudistuksen aikataulutus, ja muutaman sanan haluan vielä siitä lausua perussuomalaisten eduskuntaryhmän puolesta. Uudistuksen voimaantuloaikatauluhan ei ole realistinen. Täällä on vaadittu vastauksia hallituspuolueiden edustajilta juurikin tämän kiire..."""
PUH 81/2021/5/39/39 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+39+39.aspx,Puhuja: Zyskowicz Ben (kok),"""Arvoisa herra puhemies! Palaan vielä tähän aikatauluun, siis tämän uudistuksen toimeenpanon aikatauluun, jonka me kaikki tässä salissa tiedämme liian tiukaksi. Täällä on käynyt ilmi, että sosiaali- ja terveysvaliokunnassa ei paljon pantu huomiota asiantuntijoiden lausunnoille — teillehän, hallituspu..."""
PUH 81/2021/5/40/40 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+40+40.aspx,Puhuja: Laiho Mia (kok),"""Kiitos, puhemies! Tässä toimeenpanon kohdalla täällä on lausunnoissa nostettu esille sitä haastetta, mitä on erityisesti niillä alueilla, mihin kohdistuu eniten muutoksia. Ne ovat usein isoja kaupunkialueita mutta myöskin niitä alueita, joilla ei luonnostaan ole välttämättä niin paljon yhteistä — ku..."""
PUH 81/2021/5/41/41 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+41+41.aspx,Puhuja: Multala Sari (kok),"""Arvoisa puhemies! Haluan vielä kerran lukea ääneen tämän, mitä perustuslakivaliokunta on todennut liittyen tähän aikatauluun. He ovat todenneet ensin puhuen viime vaalikauden uudistusehdotuksesta: ”Perustuslakivaliokunta painotti viime vaalikauden uudistusehdotusta arvioidessaan vaatimusta uudistuks..."""
PUH 81/2021/5/42/42 - Puheenvuoro,https://www.eduskunta.fi/FI/vaski/Puheenvuoro/Sivut/PUH_81+2021+5+42+42.aspx,Puhuja: Sarkomaa Sari (kok),"""Kunnioitettu herra puhemies! Tosiaan hyvin vahvasti on tullut kuntakentältä ja kaikkein vahvimmin ehkä Länsi-Uudeltamaalta, että siellä ei ole mahdollisuutta ottaa järjestämisvastuuta vuonna 2023. Tämä tuli vahvasti alusta asti asiantuntijakuulemisissa, ja kysyisinkin nyt, kun täällä on sosiaali- ja..."""
